;;Dif;df;p
1;M12 vs M14;19,7618;6;0,003052978
2;M14 vs M15;0,0031;1;0,955901535
3;M14 vs M16;1,5745;2;0,455092956
4;M14 vs M17;4,9306;6;0,552741164
5;M14 vs M18;2,0881;2;0,352021247
6;M14 vs M19;7,1493;6;0,307258533
7;M14 vs M20;15,3905;10;0,118459527
8;M14 vs M21;4,1967;7;0,756863934
